window,symbol,session,status,reason,observed_buckets,missing_buckets
O2,AVGO,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,BKNG,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CMCSA,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,COST,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CSCO,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GILD,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GOOGL,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,HON,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTC,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTU,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ISRG,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,KLAC,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,LRCX,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MDLZ,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,META,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MSFT,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MU,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NFLX,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NVDA,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PANW,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PEP,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PYPL,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,QCOM,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,REGN,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,SBUX,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,STX,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TSLA,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TXN,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,VRTX,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AAPL,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADBE,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADI,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMAT,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMD,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMZN,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AVGO,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,BKNG,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CMCSA,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,COST,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CSCO,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GILD,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GOOGL,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,HON,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTC,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTU,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ISRG,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,KLAC,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,LRCX,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MDLZ,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,META,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MSFT,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MU,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NFLX,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NVDA,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PANW,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PEP,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PYPL,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,QCOM,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,REGN,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,SBUX,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,STX,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TSLA,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TXN,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,VRTX,2025-03-11,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AAPL,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADBE,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADI,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMAT,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMD,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMZN,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AVGO,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,BKNG,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CMCSA,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,COST,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CSCO,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GILD,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GOOGL,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,HON,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTC,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTU,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ISRG,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,KLAC,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,LRCX,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MDLZ,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,META,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MSFT,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MU,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NFLX,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NVDA,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PANW,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PEP,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PYPL,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,QCOM,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,REGN,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,SBUX,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,STX,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TSLA,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TXN,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,VRTX,2025-03-12,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AAPL,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADBE,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADI,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMAT,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMD,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMZN,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AVGO,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,BKNG,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CMCSA,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,COST,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CSCO,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GILD,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GOOGL,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,HON,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTC,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTU,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ISRG,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,KLAC,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,LRCX,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MDLZ,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,META,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MSFT,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MU,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NFLX,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NVDA,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PANW,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PEP,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PYPL,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,QCOM,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,REGN,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,SBUX,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,STX,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TSLA,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TXN,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,VRTX,2025-03-13,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AAPL,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADBE,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADI,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMAT,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMD,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMZN,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AVGO,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,BKNG,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CMCSA,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,COST,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CSCO,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GILD,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GOOGL,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,HON,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTC,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTU,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ISRG,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,KLAC,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,LRCX,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MDLZ,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,META,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MSFT,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MU,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NFLX,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NVDA,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PANW,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PEP,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PYPL,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,QCOM,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,REGN,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,SBUX,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,STX,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TSLA,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TXN,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,VRTX,2025-03-14,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AAPL,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADBE,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADI,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMAT,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMD,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMZN,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AVGO,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,BKNG,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CMCSA,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,COST,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,CSCO,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GILD,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,GOOGL,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,HON,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTC,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,INTU,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ISRG,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,KLAC,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,LRCX,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MDLZ,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,META,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MSFT,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,MU,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NFLX,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,NVDA,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PANW,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PEP,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,PYPL,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,QCOM,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,REGN,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,SBUX,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,STX,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TSLA,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,TXN,2025-03-17,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
